IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.154.41,4,4,0.00,105.86,0.00,N/A
172.64.148.56,4,4,0.00,105.86,0.00,N/A
8.35.211.52,4,4,0.00,105.86,0.00,N/A
104.18.39.144,4,4,0.00,105.86,0.00,N/A
8.39.125.193,4,4,0.00,105.86,0.00,N/A
104.18.35.14,4,4,0.00,105.87,0.00,N/A
172.64.149.209,4,4,0.00,105.87,0.00,N/A
104.18.43.251,4,4,0.00,105.88,0.00,N/A
104.18.34.149,4,4,0.00,105.88,0.00,N/A
104.18.34.207,4,4,0.00,105.88,0.00,N/A
104.18.46.24,4,4,0.00,105.88,0.00,N/A
104.18.36.39,4,4,0.00,105.88,0.00,N/A
172.64.150.191,4,4,0.00,105.88,0.00,N/A
104.18.33.52,4,4,0.00,105.88,0.00,N/A
104.18.42.187,4,4,0.00,105.88,0.00,N/A
172.64.147.90,4,4,0.00,105.88,0.00,N/A
104.18.42.249,4,4,0.00,105.89,0.00,N/A
104.18.38.8,4,4,0.00,105.89,0.00,N/A
172.64.157.182,4,4,0.00,105.89,0.00,N/A
104.18.46.13,4,4,0.00,105.89,0.00,N/A
104.18.36.182,4,4,0.00,105.89,0.00,N/A
104.18.46.35,4,4,0.00,105.89,0.00,N/A
172.64.152.66,4,4,0.00,105.90,0.00,N/A
172.64.154.45,4,4,0.00,105.90,0.00,N/A
172.64.228.191,4,4,0.00,105.90,0.00,N/A
104.18.43.90,4,4,0.00,105.90,0.00,N/A
104.18.35.182,4,4,0.00,105.90,0.00,N/A
172.64.152.51,4,4,0.00,105.90,0.00,N/A
104.18.40.120,4,4,0.00,105.90,0.00,N/A
104.18.39.209,4,4,0.00,105.90,0.00,N/A
172.64.147.57,4,4,0.00,105.91,0.00,N/A
104.18.33.75,4,4,0.00,105.91,0.00,N/A
172.64.157.228,4,4,0.00,105.91,0.00,N/A
172.64.156.100,4,4,0.00,105.91,0.00,N/A
104.18.38.242,4,4,0.00,105.91,0.00,N/A
172.64.144.193,4,4,0.00,105.91,0.00,N/A
172.64.153.149,4,4,0.00,105.91,0.00,N/A
104.18.41.127,4,4,0.00,105.91,0.00,N/A
104.18.41.187,4,4,0.00,105.91,0.00,N/A
104.18.40.137,4,4,0.00,105.91,0.00,N/A
172.64.146.74,4,4,0.00,105.92,0.00,N/A
104.18.35.168,4,4,0.00,105.92,0.00,N/A
104.18.38.108,4,4,0.00,105.92,0.00,N/A
104.18.32.172,4,4,0.00,105.92,0.00,N/A
172.64.149.250,4,4,0.00,105.92,0.00,N/A
8.35.211.218,4,4,0.00,105.92,0.00,N/A
104.18.38.41,4,4,0.00,105.92,0.00,N/A
172.64.145.38,4,4,0.00,105.92,0.00,N/A
104.18.40.90,4,4,0.00,105.92,0.00,N/A
104.18.46.204,4,4,0.00,105.93,0.00,N/A
104.18.35.217,4,4,0.00,105.93,0.00,N/A
104.18.37.101,4,4,0.00,105.93,0.00,N/A
104.18.35.205,4,4,0.00,105.93,0.00,N/A
104.18.32.15,4,4,0.00,105.93,0.00,N/A
8.35.211.164,4,4,0.00,105.93,0.00,N/A
104.18.37.13,4,4,0.00,105.94,0.00,N/A
172.64.144.195,4,4,0.00,105.94,0.00,N/A
104.18.32.26,4,4,0.00,105.94,0.00,N/A
172.64.154.9,4,4,0.00,105.94,0.00,N/A
104.18.42.228,4,4,0.00,105.94,0.00,N/A
104.18.41.171,4,4,0.00,105.94,0.00,N/A
172.64.146.27,4,4,0.00,105.94,0.00,N/A
104.18.45.15,4,4,0.00,105.95,0.00,N/A
104.18.33.177,4,4,0.00,105.95,0.00,N/A
104.18.46.215,4,4,0.00,105.95,0.00,N/A
172.64.146.96,4,4,0.00,105.95,0.00,N/A
172.64.157.132,4,4,0.00,105.95,0.00,N/A
104.18.32.111,4,4,0.00,105.96,0.00,N/A
172.64.148.30,4,4,0.00,105.96,0.00,N/A
104.18.45.56,4,4,0.00,105.96,0.00,N/A
172.64.159.61,4,4,0.00,105.96,0.00,N/A
172.64.228.215,4,4,0.00,105.96,0.00,N/A
104.18.46.126,4,4,0.00,105.96,0.00,N/A
8.39.125.183,4,4,0.00,105.96,0.00,N/A
104.18.44.106,4,4,0.00,105.96,0.00,N/A
172.64.148.158,4,4,0.00,105.97,0.00,N/A
172.64.155.125,4,4,0.00,105.97,0.00,N/A
8.35.211.121,4,4,0.00,105.97,0.00,N/A
104.18.39.247,4,4,0.00,105.97,0.00,N/A
104.18.45.208,4,4,0.00,105.97,0.00,N/A
172.64.154.178,4,4,0.00,105.98,0.00,N/A
172.64.155.133,4,4,0.00,105.98,0.00,N/A
104.18.37.250,4,4,0.00,105.98,0.00,N/A
8.35.211.60,4,4,0.00,105.99,0.00,N/A
104.18.46.17,4,4,0.00,105.99,0.00,N/A
8.39.125.182,4,4,0.00,105.99,0.00,N/A
172.64.148.62,4,4,0.00,105.99,0.00,N/A
172.64.149.0,4,4,0.00,105.99,0.00,N/A
104.18.32.74,4,4,0.00,105.99,0.00,N/A
172.64.149.70,4,4,0.00,105.99,0.00,N/A
104.18.38.129,4,4,0.00,106.00,0.00,N/A
172.64.146.122,4,4,0.00,106.00,0.00,N/A
172.64.146.183,4,4,0.00,106.00,0.00,N/A
172.64.155.84,4,4,0.00,106.00,0.00,N/A
104.18.45.101,4,4,0.00,106.00,0.00,N/A
104.18.34.186,4,4,0.00,106.00,0.00,N/A
172.64.228.202,4,4,0.00,106.01,0.00,N/A
172.64.144.180,4,4,0.00,106.01,0.00,N/A
172.64.145.41,4,4,0.00,106.01,0.00,N/A
8.39.125.129,4,4,0.00,106.01,0.00,N/A
104.18.32.97,4,4,0.00,106.01,0.00,N/A
104.18.34.244,4,4,0.00,106.01,0.00,N/A
172.64.155.156,4,4,0.00,106.02,0.00,N/A
172.64.148.234,4,4,0.00,106.02,0.00,N/A
104.18.47.112,4,4,0.00,106.02,0.00,N/A
172.64.146.191,4,4,0.00,106.02,0.00,N/A
8.35.211.59,4,4,0.00,106.02,0.00,N/A
104.18.44.223,4,4,0.00,106.03,0.00,N/A
104.18.33.149,4,4,0.00,106.03,0.00,N/A
172.64.146.7,4,4,0.00,106.03,0.00,N/A
104.18.32.185,4,4,0.00,106.03,0.00,N/A
172.64.158.58,4,4,0.00,106.03,0.00,N/A
104.18.43.169,4,4,0.00,106.03,0.00,N/A
104.18.43.128,4,4,0.00,106.03,0.00,N/A
172.64.154.21,4,4,0.00,106.04,0.00,N/A
172.64.148.177,4,4,0.00,106.04,0.00,N/A
104.18.37.254,4,4,0.00,106.04,0.00,N/A
104.18.47.24,4,4,0.00,106.04,0.00,N/A
104.18.32.70,4,4,0.00,106.04,0.00,N/A
104.18.38.107,4,4,0.00,106.04,0.00,N/A
172.64.157.51,4,4,0.00,106.04,0.00,N/A
104.18.39.115,4,4,0.00,106.04,0.00,N/A
172.64.154.58,4,4,0.00,106.04,0.00,N/A
104.18.37.216,4,4,0.00,106.04,0.00,N/A
104.18.47.101,4,4,0.00,106.04,0.00,N/A
8.35.211.167,4,4,0.00,106.05,0.00,N/A
172.64.148.139,4,4,0.00,106.05,0.00,N/A
104.18.47.93,4,4,0.00,106.05,0.00,N/A
104.18.42.86,4,4,0.00,106.05,0.00,N/A
172.64.150.138,4,4,0.00,106.05,0.00,N/A
172.64.148.32,4,4,0.00,106.05,0.00,N/A
104.18.46.12,4,4,0.00,106.06,0.00,N/A
104.18.47.108,4,4,0.00,106.06,0.00,N/A
8.39.125.190,4,4,0.00,106.06,0.00,N/A
104.18.41.55,4,4,0.00,106.06,0.00,N/A
172.64.157.109,4,4,0.00,106.06,0.00,N/A
172.64.156.175,4,4,0.00,106.06,0.00,N/A
104.18.39.49,4,4,0.00,106.06,0.00,N/A
172.64.151.248,4,4,0.00,106.07,0.00,N/A
172.64.147.62,4,4,0.00,106.07,0.00,N/A
172.64.159.177,4,4,0.00,106.07,0.00,N/A
104.18.47.71,4,4,0.00,106.07,0.00,N/A
172.64.146.165,4,4,0.00,106.07,0.00,N/A
172.64.154.33,4,4,0.00,106.07,0.00,N/A
172.64.229.70,4,4,0.00,106.08,0.00,N/A
104.18.39.58,4,4,0.00,106.08,0.00,N/A
172.64.153.98,4,4,0.00,106.08,0.00,N/A
172.64.157.41,4,4,0.00,106.08,0.00,N/A
172.64.144.146,4,4,0.00,106.08,0.00,N/A
104.18.47.4,4,4,0.00,106.08,0.00,N/A
104.18.47.3,4,4,0.00,106.08,0.00,N/A
104.18.41.143,4,4,0.00,106.09,0.00,N/A
172.64.146.115,4,4,0.00,106.09,0.00,N/A
104.18.35.4,4,4,0.00,106.10,0.00,N/A
172.64.153.35,4,4,0.00,106.10,0.00,N/A
172.64.152.181,4,4,0.00,106.10,0.00,N/A
172.64.148.202,4,4,0.00,106.10,0.00,N/A
104.18.43.146,4,4,0.00,106.10,0.00,N/A
172.64.153.230,4,4,0.00,106.11,0.00,N/A
172.64.159.163,4,4,0.00,106.11,0.00,N/A
104.18.32.187,4,4,0.00,106.11,0.00,N/A
104.18.41.83,4,4,0.00,106.11,0.00,N/A
104.18.33.30,4,4,0.00,106.11,0.00,N/A
172.64.147.17,4,4,0.00,106.11,0.00,N/A
104.18.37.192,4,4,0.00,106.12,0.00,N/A
104.18.37.237,4,4,0.00,106.12,0.00,N/A
172.64.159.30,4,4,0.00,106.12,0.00,N/A
172.64.146.62,4,4,0.00,106.13,0.00,N/A
104.18.39.156,4,4,0.00,106.13,0.00,N/A
104.18.45.22,4,4,0.00,106.13,0.00,N/A
104.18.45.19,4,4,0.00,106.13,0.00,N/A
172.64.159.28,4,4,0.00,106.14,0.00,N/A
172.64.146.118,4,4,0.00,106.14,0.00,N/A
104.18.40.88,4,4,0.00,106.14,0.00,N/A
172.64.150.34,4,4,0.00,106.14,0.00,N/A
172.64.145.49,4,4,0.00,106.14,0.00,N/A
104.18.42.68,4,4,0.00,106.14,0.00,N/A
104.18.41.123,4,4,0.00,106.14,0.00,N/A
104.18.42.203,4,4,0.00,106.14,0.00,N/A
104.18.44.81,4,4,0.00,106.14,0.00,N/A
172.64.148.82,4,4,0.00,106.15,0.00,N/A
104.18.43.14,4,4,0.00,106.15,0.00,N/A
104.18.45.210,4,4,0.00,106.15,0.00,N/A
172.64.146.91,4,4,0.00,106.15,0.00,N/A
104.18.44.231,4,4,0.00,106.15,0.00,N/A
104.18.45.195,4,4,0.00,106.15,0.00,N/A
172.64.155.234,4,4,0.00,106.16,0.00,N/A
172.64.145.37,4,4,0.00,106.16,0.00,N/A
104.18.37.92,4,4,0.00,106.16,0.00,N/A
104.18.35.240,4,4,0.00,106.16,0.00,N/A
172.64.145.50,4,4,0.00,106.17,0.00,N/A
104.18.47.128,4,4,0.00,106.17,0.00,N/A
172.64.145.6,4,4,0.00,106.18,0.00,N/A
104.18.34.44,4,4,0.00,106.18,0.00,N/A
104.18.37.173,4,4,0.00,106.18,0.00,N/A
172.64.157.47,4,4,0.00,106.18,0.00,N/A
104.18.44.241,4,4,0.00,106.18,0.00,N/A
172.64.147.154,4,4,0.00,106.19,0.00,N/A
104.18.38.248,4,4,0.00,106.19,0.00,N/A
172.64.148.107,4,4,0.00,106.19,0.00,N/A
172.64.158.240,4,4,0.00,106.19,0.00,N/A
104.18.36.133,4,4,0.00,106.19,0.00,N/A
172.64.149.2,4,4,0.00,106.19,0.00,N/A
8.35.211.111,4,4,0.00,106.19,0.00,N/A
104.18.41.9,4,4,0.00,106.19,0.00,N/A
172.64.155.248,4,4,0.00,106.19,0.00,N/A
172.64.145.69,4,4,0.00,106.19,0.00,N/A
8.39.125.227,4,4,0.00,106.19,0.00,N/A
172.64.150.237,4,4,0.00,106.20,0.00,N/A
104.18.35.134,4,4,0.00,106.20,0.00,N/A
104.18.37.242,4,4,0.00,106.20,0.00,N/A
172.64.145.2,4,4,0.00,106.20,0.00,N/A
172.64.152.78,4,4,0.00,106.20,0.00,N/A
104.18.39.176,4,4,0.00,106.20,0.00,N/A
172.64.155.63,4,4,0.00,106.20,0.00,N/A
8.39.125.251,4,4,0.00,106.21,0.00,N/A
104.18.38.34,4,4,0.00,106.21,0.00,N/A
104.18.37.89,4,4,0.00,106.21,0.00,N/A
172.64.150.62,4,4,0.00,106.21,0.00,N/A
104.18.34.39,4,4,0.00,106.21,0.00,N/A
104.18.36.61,4,4,0.00,106.21,0.00,N/A
172.64.157.169,4,4,0.00,106.21,0.00,N/A
172.64.152.85,4,4,0.00,106.21,0.00,N/A
104.18.38.105,4,4,0.00,106.21,0.00,N/A
104.18.43.78,4,4,0.00,106.22,0.00,N/A
172.64.144.203,4,4,0.00,106.22,0.00,N/A
172.64.149.28,4,4,0.00,106.22,0.00,N/A
104.18.43.15,4,4,0.00,106.22,0.00,N/A
104.18.43.156,4,4,0.00,106.22,0.00,N/A
172.64.159.175,4,4,0.00,106.22,0.00,N/A
172.64.228.206,4,4,0.00,106.23,0.00,N/A
172.64.145.30,4,4,0.00,106.23,0.00,N/A
104.18.34.0,4,4,0.00,106.23,0.00,N/A
172.64.145.28,4,4,0.00,106.23,0.00,N/A
172.64.154.32,4,4,0.00,106.23,0.00,N/A
104.18.45.125,4,4,0.00,106.24,0.00,N/A
172.64.145.248,4,4,0.00,106.24,0.00,N/A
172.64.145.52,4,4,0.00,106.24,0.00,N/A
104.18.42.93,4,4,0.00,106.24,0.00,N/A
104.18.32.110,4,4,0.00,106.25,0.00,N/A
104.18.33.88,4,4,0.00,106.25,0.00,N/A
172.64.150.161,4,4,0.00,106.25,0.00,N/A
104.18.45.150,4,4,0.00,106.25,0.00,N/A
172.64.146.151,4,4,0.00,106.26,0.00,N/A
172.64.144.107,4,4,0.00,106.26,0.00,N/A
104.18.34.226,4,4,0.00,106.26,0.00,N/A
104.18.39.200,4,4,0.00,106.26,0.00,N/A
172.64.155.227,4,4,0.00,106.27,0.00,N/A
172.64.151.185,4,4,0.00,106.27,0.00,N/A
172.64.154.25,4,4,0.00,106.27,0.00,N/A
172.64.148.127,4,4,0.00,106.27,0.00,N/A
172.64.148.141,4,4,0.00,106.27,0.00,N/A
172.64.158.227,4,4,0.00,106.27,0.00,N/A
104.18.42.103,4,4,0.00,106.28,0.00,N/A
104.18.36.9,4,4,0.00,106.28,0.00,N/A
172.64.156.20,4,4,0.00,106.28,0.00,N/A
172.64.159.158,4,4,0.00,106.28,0.00,N/A
172.64.144.177,4,4,0.00,106.28,0.00,N/A
172.64.155.100,4,4,0.00,106.28,0.00,N/A
104.18.42.116,4,4,0.00,106.28,0.00,N/A
104.18.39.32,4,4,0.00,106.28,0.00,N/A
104.18.39.185,4,4,0.00,106.28,0.00,N/A
172.64.148.7,4,4,0.00,106.28,0.00,N/A
172.64.151.237,4,4,0.00,106.29,0.00,N/A
104.18.38.131,4,4,0.00,106.29,0.00,N/A
104.18.32.156,4,4,0.00,106.29,0.00,N/A
172.64.152.56,4,4,0.00,106.29,0.00,N/A
104.18.43.186,4,4,0.00,106.29,0.00,N/A
104.18.32.105,4,4,0.00,106.29,0.00,N/A
104.18.40.192,4,4,0.00,106.29,0.00,N/A
104.18.46.120,4,4,0.00,106.30,0.00,N/A
172.64.149.95,4,4,0.00,106.30,0.00,N/A
104.18.45.65,4,4,0.00,106.30,0.00,N/A
104.18.36.26,4,4,0.00,106.30,0.00,N/A
172.64.148.221,4,4,0.00,106.30,0.00,N/A
104.18.42.124,4,4,0.00,106.30,0.00,N/A
104.18.37.114,4,4,0.00,106.30,0.00,N/A
104.18.34.193,4,4,0.00,106.30,0.00,N/A
104.18.44.140,4,4,0.00,106.31,0.00,N/A
172.64.151.216,4,4,0.00,106.31,0.00,N/A
104.18.32.25,4,4,0.00,106.31,0.00,N/A
172.64.151.182,4,4,0.00,106.31,0.00,N/A
104.18.41.169,4,4,0.00,106.31,0.00,N/A
104.18.37.108,4,4,0.00,106.31,0.00,N/A
104.18.34.56,4,4,0.00,106.31,0.00,N/A
104.18.33.251,4,4,0.00,106.31,0.00,N/A
172.64.145.33,4,4,0.00,106.31,0.00,N/A
172.64.147.54,4,4,0.00,106.31,0.00,N/A
172.64.157.179,4,4,0.00,106.31,0.00,N/A
104.18.39.110,4,4,0.00,106.31,0.00,N/A
104.18.40.86,4,4,0.00,106.32,0.00,N/A
104.18.45.0,4,4,0.00,106.32,0.00,N/A
104.18.39.59,4,4,0.00,106.32,0.00,N/A
172.64.155.134,4,4,0.00,106.32,0.00,N/A
104.18.34.255,4,4,0.00,106.32,0.00,N/A
172.64.159.60,4,4,0.00,106.32,0.00,N/A
172.64.151.197,4,4,0.00,106.32,0.00,N/A
172.64.154.11,4,4,0.00,106.33,0.00,N/A
104.18.40.170,4,4,0.00,106.33,0.00,N/A
104.18.34.204,4,4,0.00,106.33,0.00,N/A
104.18.41.121,4,4,0.00,106.33,0.00,N/A
172.64.148.164,4,4,0.00,106.33,0.00,N/A
104.18.41.110,4,4,0.00,106.33,0.00,N/A
104.18.43.56,4,4,0.00,106.33,0.00,N/A
172.64.156.253,4,4,0.00,106.34,0.00,N/A
172.64.151.106,4,4,0.00,106.34,0.00,N/A
104.18.38.146,4,4,0.00,106.34,0.00,N/A
172.64.145.133,4,4,0.00,106.34,0.00,N/A
172.64.144.49,4,4,0.00,106.35,0.00,N/A
172.64.155.137,4,4,0.00,106.35,0.00,N/A
104.18.32.65,4,4,0.00,106.35,0.00,N/A
172.64.150.139,4,4,0.00,106.35,0.00,N/A
172.64.157.5,4,4,0.00,106.35,0.00,N/A
172.64.146.243,4,4,0.00,106.35,0.00,N/A
104.18.47.122,4,4,0.00,106.35,0.00,N/A
172.64.149.238,4,4,0.00,106.35,0.00,N/A
104.18.46.22,4,4,0.00,106.35,0.00,N/A
104.18.35.200,4,4,0.00,106.35,0.00,N/A
104.18.43.52,4,4,0.00,106.36,0.00,N/A
172.64.159.106,4,4,0.00,106.36,0.00,N/A
172.64.155.115,4,4,0.00,106.36,0.00,N/A
172.64.152.44,4,4,0.00,106.36,0.00,N/A
104.18.47.234,4,4,0.00,106.36,0.00,N/A
172.64.155.143,4,4,0.00,106.36,0.00,N/A
172.64.155.197,4,4,0.00,106.36,0.00,N/A
172.64.146.76,4,4,0.00,106.36,0.00,N/A
104.18.37.67,4,4,0.00,106.37,0.00,N/A
104.18.33.246,4,4,0.00,106.37,0.00,N/A
104.18.45.98,4,4,0.00,106.37,0.00,N/A
172.64.148.87,4,4,0.00,106.37,0.00,N/A
172.64.155.170,4,4,0.00,106.37,0.00,N/A
172.64.157.184,4,4,0.00,106.37,0.00,N/A
104.18.34.47,4,4,0.00,106.38,0.00,N/A
104.18.42.189,4,4,0.00,106.38,0.00,N/A
172.64.151.0,4,4,0.00,106.38,0.00,N/A
104.18.33.196,4,4,0.00,106.38,0.00,N/A
104.18.37.150,4,4,0.00,106.38,0.00,N/A
172.64.159.173,4,4,0.00,106.39,0.00,N/A
104.18.39.166,4,4,0.00,106.39,0.00,N/A
104.18.34.75,4,4,0.00,106.39,0.00,N/A
104.18.46.220,4,4,0.00,106.39,0.00,N/A
104.18.42.100,4,4,0.00,106.39,0.00,N/A
104.18.34.36,4,4,0.00,106.39,0.00,N/A
172.64.150.153,4,4,0.00,106.40,0.00,N/A
104.18.42.244,4,4,0.00,106.40,0.00,N/A
104.18.32.22,4,4,0.00,106.40,0.00,N/A
104.18.41.120,4,4,0.00,106.40,0.00,N/A
104.18.32.14,4,4,0.00,106.40,0.00,N/A
104.18.32.152,4,4,0.00,106.40,0.00,N/A
172.64.151.108,4,4,0.00,106.40,0.00,N/A
104.18.36.129,4,4,0.00,106.40,0.00,N/A
172.64.153.172,4,4,0.00,106.40,0.00,N/A
104.18.32.158,4,4,0.00,106.40,0.00,N/A
104.18.32.30,4,4,0.00,106.41,0.00,N/A
104.18.40.180,4,4,0.00,106.41,0.00,N/A
172.64.156.3,4,4,0.00,106.41,0.00,N/A
104.18.35.183,4,4,0.00,106.41,0.00,N/A
172.64.229.37,4,4,0.00,106.41,0.00,N/A
8.35.211.177,4,4,0.00,106.41,0.00,N/A
172.64.147.148,4,4,0.00,106.41,0.00,N/A
8.35.211.172,4,4,0.00,106.41,0.00,N/A
8.35.211.5,4,4,0.00,106.42,0.00,N/A
104.18.47.114,4,4,0.00,106.42,0.00,N/A
104.18.44.12,4,4,0.00,106.42,0.00,N/A
172.64.155.104,4,4,0.00,106.42,0.00,N/A
104.18.38.251,4,4,0.00,106.42,0.00,N/A
104.18.43.96,4,4,0.00,106.42,0.00,N/A
172.64.156.224,4,4,0.00,106.42,0.00,N/A
104.18.45.107,4,4,0.00,106.42,0.00,N/A
104.18.36.210,4,4,0.00,106.42,0.00,N/A
172.64.152.224,4,4,0.00,106.42,0.00,N/A
104.18.34.8,4,4,0.00,106.42,0.00,N/A
104.18.34.234,4,4,0.00,106.43,0.00,N/A
104.18.37.113,4,4,0.00,106.43,0.00,N/A
104.18.44.26,4,4,0.00,106.43,0.00,N/A
104.18.39.25,4,4,0.00,106.43,0.00,N/A
172.64.148.69,4,4,0.00,106.43,0.00,N/A
104.18.44.220,4,4,0.00,106.43,0.00,N/A
172.64.153.17,4,4,0.00,106.43,0.00,N/A
172.64.155.126,4,4,0.00,106.43,0.00,N/A
172.64.144.121,4,4,0.00,106.43,0.00,N/A
104.18.43.166,4,4,0.00,106.43,0.00,N/A
104.18.40.87,4,4,0.00,106.43,0.00,N/A
104.18.38.22,4,4,0.00,106.43,0.00,N/A
172.64.150.144,4,4,0.00,106.44,0.00,N/A
104.18.42.224,4,4,0.00,106.44,0.00,N/A
104.18.33.78,4,4,0.00,106.44,0.00,N/A
104.18.34.221,4,4,0.00,106.44,0.00,N/A
104.18.39.68,4,4,0.00,106.44,0.00,N/A
104.18.43.115,4,4,0.00,106.44,0.00,N/A
104.18.47.149,4,4,0.00,106.45,0.00,N/A
172.64.156.98,4,4,0.00,106.45,0.00,N/A
104.18.47.226,4,4,0.00,106.45,0.00,N/A
104.18.39.238,4,4,0.00,106.45,0.00,N/A
172.64.147.19,4,4,0.00,106.45,0.00,N/A
104.18.36.96,4,4,0.00,106.45,0.00,N/A
104.18.40.58,4,4,0.00,106.45,0.00,N/A
172.64.157.225,4,4,0.00,106.45,0.00,N/A
104.18.33.116,4,4,0.00,106.46,0.00,N/A
104.18.41.152,4,4,0.00,106.46,0.00,N/A
172.64.159.166,4,4,0.00,106.46,0.00,N/A
172.64.147.107,4,4,0.00,106.46,0.00,N/A
172.64.146.5,4,4,0.00,106.46,0.00,N/A
172.64.154.67,4,4,0.00,106.46,0.00,N/A
172.64.156.93,4,4,0.00,106.46,0.00,N/A
104.18.40.156,4,4,0.00,106.47,0.00,N/A
172.64.148.99,4,4,0.00,106.47,0.00,N/A
104.18.42.245,4,4,0.00,106.47,0.00,N/A
104.18.44.31,4,4,0.00,106.47,0.00,N/A
104.18.33.233,4,4,0.00,106.47,0.00,N/A
172.64.157.72,4,4,0.00,106.47,0.00,N/A
104.18.35.27,4,4,0.00,106.47,0.00,N/A
172.64.144.118,4,4,0.00,106.47,0.00,N/A
172.64.148.224,4,4,0.00,106.47,0.00,N/A
172.64.153.180,4,4,0.00,106.48,0.00,N/A
104.18.39.233,4,4,0.00,106.48,0.00,N/A
104.18.33.174,4,4,0.00,106.48,0.00,N/A
172.64.145.126,4,4,0.00,106.48,0.00,N/A
104.18.44.236,4,4,0.00,106.48,0.00,N/A
104.18.36.252,4,4,0.00,106.49,0.00,N/A
104.18.38.141,4,4,0.00,106.49,0.00,N/A
172.64.144.39,4,4,0.00,106.49,0.00,N/A
104.18.34.253,4,4,0.00,106.49,0.00,N/A
104.18.33.248,4,4,0.00,106.49,0.00,N/A
104.18.45.45,4,4,0.00,106.49,0.00,N/A
172.64.150.238,4,4,0.00,106.49,0.00,N/A
172.64.154.51,4,4,0.00,106.49,0.00,N/A
104.18.40.57,4,4,0.00,106.50,0.00,N/A
172.64.157.114,4,4,0.00,106.50,0.00,N/A
172.64.228.203,4,4,0.00,106.50,0.00,N/A
104.18.37.64,4,4,0.00,106.50,0.00,N/A
172.64.152.24,4,4,0.00,106.50,0.00,N/A
172.64.151.211,4,4,0.00,106.50,0.00,N/A
172.64.144.172,4,4,0.00,106.50,0.00,N/A
104.18.41.117,4,4,0.00,106.50,0.00,N/A
172.64.156.28,4,4,0.00,106.50,0.00,N/A
104.18.38.40,4,4,0.00,106.50,0.00,N/A
172.64.151.118,4,4,0.00,106.50,0.00,N/A
104.18.47.52,4,4,0.00,106.50,0.00,N/A
104.18.32.193,4,4,0.00,106.51,0.00,N/A
172.64.155.167,4,4,0.00,106.51,0.00,N/A
172.64.148.156,4,4,0.00,106.51,0.00,N/A
104.18.32.107,4,4,0.00,106.51,0.00,N/A
8.39.125.68,4,4,0.00,106.51,0.00,N/A
104.18.37.104,4,4,0.00,106.51,0.00,N/A
172.64.145.147,4,4,0.00,106.51,0.00,N/A
172.64.144.228,4,4,0.00,106.51,0.00,N/A
172.64.157.191,4,4,0.00,106.51,0.00,N/A
172.64.229.4,4,4,0.00,106.51,0.00,N/A
104.18.40.136,4,4,0.00,106.51,0.00,N/A
172.64.145.68,4,4,0.00,106.52,0.00,N/A
172.64.149.21,4,4,0.00,106.52,0.00,N/A
104.18.41.10,4,4,0.00,106.52,0.00,N/A
104.18.41.39,4,4,0.00,106.52,0.00,N/A
104.18.35.29,4,4,0.00,106.52,0.00,N/A
104.18.39.230,4,4,0.00,106.52,0.00,N/A
172.64.229.59,4,4,0.00,106.52,0.00,N/A
104.18.43.71,4,4,0.00,106.52,0.00,N/A
172.64.159.84,4,4,0.00,106.52,0.00,N/A
104.18.42.97,4,4,0.00,106.52,0.00,N/A
172.64.157.87,4,4,0.00,106.52,0.00,N/A
104.18.39.188,4,4,0.00,106.53,0.00,N/A
104.18.37.10,4,4,0.00,106.53,0.00,N/A
104.18.35.30,4,4,0.00,106.53,0.00,N/A
104.18.39.234,4,4,0.00,106.53,0.00,N/A
172.64.156.191,4,4,0.00,106.53,0.00,N/A
104.18.47.221,4,4,0.00,106.53,0.00,N/A
172.64.145.57,4,4,0.00,106.54,0.00,N/A
172.64.156.12,4,4,0.00,106.54,0.00,N/A
172.64.153.167,4,4,0.00,106.54,0.00,N/A
104.18.45.21,4,4,0.00,106.54,0.00,N/A
172.64.153.241,4,4,0.00,106.54,0.00,N/A
104.18.44.197,4,4,0.00,106.54,0.00,N/A
172.64.157.227,4,4,0.00,106.54,0.00,N/A
104.18.39.102,4,4,0.00,106.55,0.00,N/A
104.18.38.214,4,4,0.00,106.55,0.00,N/A
172.64.144.169,4,4,0.00,106.55,0.00,N/A
172.64.144.114,4,4,0.00,106.55,0.00,N/A
104.18.41.196,4,4,0.00,106.55,0.00,N/A
8.35.211.92,4,4,0.00,106.55,0.00,N/A
172.64.155.10,4,4,0.00,106.55,0.00,N/A
104.18.44.251,4,4,0.00,106.55,0.00,N/A
104.18.41.249,4,4,0.00,106.55,0.00,N/A
104.18.44.247,4,4,0.00,106.56,0.00,N/A
104.18.44.199,4,4,0.00,106.56,0.00,N/A
172.64.151.73,4,4,0.00,106.56,0.00,N/A
104.18.41.18,4,4,0.00,106.56,0.00,N/A
172.64.229.16,4,4,0.00,106.56,0.00,N/A
172.64.229.196,4,4,0.00,106.56,0.00,N/A
172.64.146.6,4,4,0.00,106.56,0.00,N/A
104.18.46.33,4,4,0.00,106.56,0.00,N/A
172.64.159.104,4,4,0.00,106.56,0.00,N/A
104.18.34.103,4,4,0.00,106.56,0.00,N/A
172.64.149.92,4,4,0.00,106.56,0.00,N/A
172.64.228.184,4,4,0.00,106.57,0.00,N/A
172.64.158.138,4,4,0.00,106.57,0.00,N/A
104.18.33.166,4,4,0.00,106.57,0.00,N/A
172.64.147.48,4,4,0.00,106.57,0.00,N/A
